250, 124, 1, 0, 0
350, 130, 1, 0, 0
450, 130, 1, 0, 0
550, 120, 1, 0, 0
650, 120, 1, 0, 0
749, 141, 1, 0, 0
849, 120, 1, 0, 0
949, 140, 1, 0, 0
1049, 120, 1, 0, 0
1149, 140, 1, 0, 0
1249, 120, 1, 0, 0
1350, 140, 1, 0, 0
1450, 120, 1, 0, 0
1550, 120, 1, 0, 0
1650, 140, 1, 0, 0
1749, 121, 1, 0, 0
1849, 140, 1, 0, 0
1949, 120, 1, 0, 0
2049, 120, 1, 0, 0
2149, 140, 1, 0, 0
2249, 140, 1, 0, 0
2349, 120, 1, 0, 0
2449, 120, 1, 0, 0
2549, 130, 1, 0, 0
2650, 130, 1, 0, 0
2749, 131, 1, 0, 0
2849, 130, 1, 0, 0
2949, 130, 1, 0, 0
3049, 140, 1, 0, 0
3149, 120, 1, 0, 0
3249, 80, 1, 0, 0
3349, 40, 1, 0, 0
3449, 40, 1, 0, 0
3550, 80, 1, 0, 0
3650, 130, 1, 0, 0
3749, 131, 1, 0, 0
3849, 130, 1, 0, 0
3949, 130, 1, 0, 0
4049, 130, 1, 0, 0
4149, 130, 1, 0, 0
4249, 120, 1, 0, 0
4349, 130, 1, 0, 0
4449, 130, 1, 0, 0
4549, 130, 1, 0, 0
4649, 130, 1, 0, 0
4749, 120, 1, 0, 0
4849, 140, 1, 0, 0
4950, 130, 1, 0, 0
5050, 130, 1, 0, 0
5150, 130, 1, 0, 0
5249, 131, 1, 0, 0
5349, 130, 1, 0, 0
5449, 130, 1, 0, 0
5549, 140, 1, 0, 0
5649, 130, 1, 0, 0
5749, 130, 1, 0, 0
5849, 140, 1, 0, 0
5949, 120, 1, 0, 0
6050, 140, 1, 0, 0
6150, 140, 1, 0, 0
6249, 121, 1, 0, 0
6349, 140, 1, 0, 0
6449, 140, 1, 0, 0
6549, 120, 1, 0, 0
6649, 140, 1, 0, 0
6749, 140, 1, 0, 0
6849, 120, 1, 0, 0
6949, 100, 1, 0, 0
7049, 60, 1, 0, 0
7149, 40, 1, 0, 0
7250, 60, 1, 0, 0
7350, 60, 1, 0, 0
7450, 120, 1, 0, 0
7550, 140, 1, 0, 0
7650, 120, 1, 0, 0
7749, 141, 1, 0, 0
7849, 120, 1, 0, 0
7949, 140, 1, 0, 0
8049, 120, 1, 0, 0
8149, 140, 1, 0, 0
8249, 120, 1, 0, 0
8349, 120, 1, 0, 0
8449, 140, 1, 0, 0
8550, 140, 1, 0, 0
8650, 120, 1, 0, 0
8749, 141, 1, 0, 0
8849, 140, 1, 0, 0
8949, 120, 1, 0, 0
9049, 140, 1, 0, 0
9149, 140, 1, 0, 0
9249, 120, 1, 0, 0
9349, 140, 1, 0, 0
