100, 120, 1, 0, 0
200, 130, 1, 0, 0
300, 130, 1, 0, 0
400, 130, 1, 0, 0
499, 121, 1, 0, 0
599, 120, 1, 0, 0
699, 130, 1, 0, 0
799, 130, 1, 0, 0
899, 130, 1, 0, 0
999, 130, 1, 0, 0
1099, 130, 1, 0, 0
1199, 130, 1, 0, 0
1300, 130, 1, 0, 0
1400, 130, 1, 0, 0
1500, 130, 1, 0, 0
1600, 130, 1, 0, 0
1700, 130, 1, 0, 0
1800, 130, 1, 0, 0
1900, 130, 1, 0, 0
1999, 131, 1, 0, 0
2099, 120, 1, 0, 0
2199, 130, 1, 0, 0
2299, 130, 1, 0, 0
2399, 140, 1, 0, 0
2499, 120, 1, 0, 0
2599, 130, 1, 0, 0
2699, 130, 1, 0, 0
2800, 130, 1, 0, 0
2900, 130, 1, 0, 0
2999, 131, 1, 0, 0
3099, 130, 1, 0, 0
3199, 100, 1, 0, 0
3299, 60, 1, 0, 0
3399, 40, 1, 0, 0
3499, 40, 1, 0, 0
3599, 120, 1, 0, 0
3699, 120, 1, 0, 0
3800, 140, 1, 0, 0
3900, 120, 1, 0, 0
3999, 141, 1, 0, 0
4099, 120, 1, 0, 0
4199, 140, 1, 0, 0
4299, 120, 1, 0, 0
4399, 140, 1, 0, 0
4499, 120, 1, 0, 0
4599, 120, 1, 0, 0
4699, 140, 1, 0, 0
4799, 120, 1, 0, 0
4899, 140, 1, 0, 0
5000, 140, 1, 0, 0
5100, 120, 1, 0, 0
5200, 140, 1, 0, 0
5300, 120, 1, 0, 0
5400, 140, 1, 0, 0
5499, 121, 1, 0, 0
5599, 140, 1, 0, 0
5699, 140, 1, 0, 0
5799, 120, 1, 0, 0
5899, 140, 1, 0, 0
5999, 140, 1, 0, 0
6099, 120, 1, 0, 0
6200, 140, 1, 0, 0
6300, 140, 1, 0, 0
6400, 120, 1, 0, 0
6499, 141, 1, 0, 0
6599, 140, 1, 0, 0
6699, 120, 1, 0, 0
6799, 130, 1, 0, 0
6899, 140, 1, 0, 0
6999, 60, 1, 0, 0
7099, 40, 1, 0, 0
7200, 40, 1, 0, 0
7300, 70, 1, 0, 0
7400, 90, 1, 0, 0
7499, 141, 1, 0, 0
7599, 130, 1, 0, 0
7699, 120, 1, 0, 0
7799, 120, 1, 0, 0
7899, 140, 1, 0, 0
7999, 120, 1, 0, 0
8099, 140, 1, 0, 0
8199, 120, 1, 0, 0
8300, 140, 1, 0, 0
8400, 120, 1, 0, 0
8500, 140, 1, 0, 0
8600, 140, 1, 0, 0
8700, 120, 1, 0, 0
8800, 140, 1, 0, 0
8900, 140, 1, 0, 0
8999, 121, 1, 0, 0
9099, 140, 1, 0, 0
9199, 140, 1, 0, 0
9299, 120, 1, 0, 0
9399, 140, 1, 0, 0
9499, 120, 1, 0, 0
9599, 140, 1, 0, 0
9699, 120, 1, 0, 0
9800, 120, 1, 0, 0
9900, 140, 1, 0, 0
9999, 141, 1, 0, 0
10099, 110, 1, 0, 0
10199, 130, 1, 0, 0
10299, 130, 1, 0, 0
10399, 130, 1, 0, 0
10499, 130, 1, 0, 0
10599, 120, 1, 0, 0
10699, 130, 1, 0, 0
10799, 80, 1, 0, 0
10900, 40, 1, 0, 0
11000, 40, 1, 0, 0
11100, 50, 1, 0, 0
11200, 130, 1, 0, 0
11300, 130, 1, 0, 0
11400, 130, 1, 0, 0
11499, 131, 1, 0, 0
11599, 130, 1, 0, 0
11699, 130, 1, 0, 0
11799, 130, 1, 0, 0
11899, 130, 1, 0, 0
