250, 7936, 1, 0, 0
350, 8320, 1, 0, 0
450, 8960, 1, 0, 0
550, 7040, 1, 0, 0
650, 8320, 1, 0, 0
749, 8404, 1, 0, 0
849, 8320, 1, 0, 0
949, 8320, 1, 0, 0
1049, 8320, 1, 0, 0
1149, 8320, 1, 0, 0
1249, 8320, 1, 0, 0
1349, 8320, 1, 0, 0
1450, 7680, 1, 0, 0
1550, 8320, 1, 0, 0
1650, 8320, 1, 0, 0
1749, 8404, 1, 0, 0
1849, 8320, 1, 0, 0
1949, 8320, 1, 0, 0
2049, 7680, 1, 0, 0
2149, 8960, 1, 0, 0
2249, 8320, 1, 0, 0
2349, 8320, 1, 0, 0
2449, 7680, 1, 0, 0
2550, 8320, 1, 0, 0
2650, 8320, 1, 0, 0
2749, 8404, 1, 0, 0
2849, 8320, 1, 0, 0
2949, 8320, 1, 0, 0
3049, 8960, 1, 0, 0
3149, 7680, 1, 0, 0
3249, 5120, 1, 0, 0
3350, 2560, 1, 0, 0
3450, 2560, 1, 0, 0
3550, 5120, 1, 0, 0
3650, 8320, 1, 0, 0
3749, 8404, 1, 0, 0
3849, 8320, 1, 0, 0
3949, 8320, 1, 0, 0
4049, 8320, 1, 0, 0
4149, 8320, 1, 0, 0
4250, 7680, 1, 0, 0
4350, 8320, 1, 0, 0
4450, 8320, 1, 0, 0
4550, 8320, 1, 0, 0
4650, 8320, 1, 0, 0
4749, 7757, 1, 0, 0
4849, 8960, 1, 0, 0
4949, 8320, 1, 0, 0
5050, 8320, 1, 0, 0
5150, 8960, 1, 0, 0
5249, 7757, 1, 0, 0
5349, 8320, 1, 0, 0
5449, 8960, 1, 0, 0
5549, 8320, 1, 0, 0
5649, 8320, 1, 0, 0
5749, 8320, 1, 0, 0
5849, 8960, 1, 0, 0
5949, 8320, 1, 0, 0
6050, 8320, 1, 0, 0
6150, 8960, 1, 0, 0
6249, 8404, 1, 0, 0
6349, 8320, 1, 0, 0
6449, 8960, 1, 0, 0
6549, 8320, 1, 0, 0
6649, 8320, 1, 0, 0
6749, 8960, 1, 0, 0
6849, 8320, 1, 0, 0
6949, 6400, 1, 0, 0
7049, 3200, 1, 0, 0
7149, 2560, 1, 0, 0
7250, 3840, 1, 0, 0
7350, 3840, 1, 0, 0
7450, 8320, 1, 0, 0
7550, 8320, 1, 0, 0
7650, 8320, 1, 0, 0
