250, 7936, 1, 0, 0
350, 8320, 1, 0, 0
450, 8320, 1, 0, 0
550, 7680, 1, 0, 0
650, 7680, 1, 0, 0
749, 9050, 1, 0, 0
849, 7680, 1, 0, 0
949, 8960, 1, 0, 0
1049, 7680, 1, 0, 0
1149, 8960, 1, 0, 0
1249, 7680, 1, 0, 0
1350, 8960, 1, 0, 0
1450, 7680, 1, 0, 0
1550, 7680, 1, 0, 0
1650, 8960, 1, 0, 0
1749, 7757, 1, 0, 0
1849, 8960, 1, 0, 0
1949, 7680, 1, 0, 0
2049, 7680, 1, 0, 0
2149, 8960, 1, 0, 0
2249, 8960, 1, 0, 0
2349, 7680, 1, 0, 0
2449, 7680, 1, 0, 0
2549, 8320, 1, 0, 0
2650, 8320, 1, 0, 0
2749, 8404, 1, 0, 0
2849, 8320, 1, 0, 0
2949, 8320, 1, 0, 0
3049, 8960, 1, 0, 0
3149, 7680, 1, 0, 0
3249, 5120, 1, 0, 0
3349, 2560, 1, 0, 0
3449, 2560, 1, 0, 0
3550, 5120, 1, 0, 0
3650, 8320, 1, 0, 0
3749, 8404, 1, 0, 0
3849, 8320, 1, 0, 0
3949, 8320, 1, 0, 0
4049, 8320, 1, 0, 0
4149, 8320, 1, 0, 0
4249, 7680, 1, 0, 0
4349, 8320, 1, 0, 0
4449, 8320, 1, 0, 0
4549, 8320, 1, 0, 0
4649, 8320, 1, 0, 0
4749, 7680, 1, 0, 0
4849, 8960, 1, 0, 0
4950, 8320, 1, 0, 0
5050, 8320, 1, 0, 0
5150, 8320, 1, 0, 0
5249, 8404, 1, 0, 0
5349, 8320, 1, 0, 0
5449, 8320, 1, 0, 0
5549, 8960, 1, 0, 0
5649, 8320, 1, 0, 0
5749, 8320, 1, 0, 0
5849, 8960, 1, 0, 0
5949, 7680, 1, 0, 0
6050, 8960, 1, 0, 0
6150, 8960, 1, 0, 0
6249, 7757, 1, 0, 0
6349, 8960, 1, 0, 0
6449, 8960, 1, 0, 0
6549, 7680, 1, 0, 0
6649, 8960, 1, 0, 0
6749, 8960, 1, 0, 0
6849, 7680, 1, 0, 0
6949, 6400, 1, 0, 0
7049, 3840, 1, 0, 0
7149, 2560, 1, 0, 0
7250, 3840, 1, 0, 0
7350, 3840, 1, 0, 0
7450, 7680, 1, 0, 0
7550, 8960, 1, 0, 0
7650, 7680, 1, 0, 0
